kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
927316,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.437223260848175,0.735378777966767,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927315,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.983321853783332,0.741920711762397,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927314,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.753025681393289,0.917833311526887,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927313,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.412476630916068,0.473701426141567,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927312,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.502755092000394,0.492345937459113,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927311,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.935058545705008,0.567512756770902,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927310,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.45326183213618,0.280125605128876,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927309,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.680015743382859,0.893824414496925,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927308,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.778411886254059,0.532447991626325,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927307,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.518990455574141,0.961533429281696,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927306,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.404801731772115,0.648174800471019,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927305,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.0830955426547279,0.914300667277247,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927304,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.0824067696546295,0.737341358105456,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927303,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.391961035127423,0.418291246892581,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927302,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.857177998622454,0.330694753369096,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927301,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.276001180753714,0.668585633913385,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927300,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.781265374397324,0.937262854899908,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927299,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.331447407261635,0.561952113044616,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927298,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.51967922857424,0.390880544288892,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927297,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.972891862638985,0.858694230014392,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927296,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.916314080488045,0.893235640455319,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927295,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.435944110990849,0.825722883684417,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927294,2759919,PR_20081014_072350_808_LC16,2008-10-14 07:23:50.808507+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,62.6142741647932,241,SUS,0.261438551608777,0.112717519298705,-43.0730065127,147.981552902,2.61,,,35.165,11.9855882352941,
927293,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,16,SPMSI,0.220899340745843,0.855227005102708,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927292,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,26,SPEL,0.23255928367608,0.232434907758733,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927291,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,26,SPEL,0.237282298533897,0.223930393824414,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927290,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,16,SPMSI,0.364065728623438,0.899057961533429,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927289,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,16,SPMSI,0.377201613696743,0.920515504383096,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927288,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,26,SPEL,0.38886155662698,0.37040429150857,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927287,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,26,SPEL,0.104447505657778,0.836713332461075,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927286,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,26,SPEL,0.921184689560169,0.259125997644904,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927285,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,27,SPEB,0.876168454196596,0.842797330891011,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927284,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,273,UNS,0.832529764833218,0.99699071045401,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927283,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,273,UNS,0.0584965069369281,0.762985738584326,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927282,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,273,UNS,0.40194824362885,0.455580269527672,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927281,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.915576109416511,0.362161454926076,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927280,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.486618124569517,0.365367002485935,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927279,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.598888123585555,0.504448514981028,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927278,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.395847682770835,0.295629988224519,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927277,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.26084817475155,0.0806620437001178,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927276,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.0559874052937125,0.598325264948319,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927275,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.577585358653941,0.0455318592175847,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927274,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.914985732559284,0.956234462907235,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927273,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.944258585063465,0.29667669763182,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927272,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.182180458526026,0.408740023550962,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927271,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.503739053429106,0.144969252911161,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927270,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.254846010036407,0.313227790134764,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927269,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.728475843746925,0.128091063718435,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927268,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.46925120535275,0.100484103100877,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927267,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.211404112958772,0.0349339264686641,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927266,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.237331496605333,0.888721706136334,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927265,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.442241464134606,0.374591129137773,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927264,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.268621470038374,0.422805181211566,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927263,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.505313391715045,0.224061232500327,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927262,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.0290760602184394,0.75618212743687,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927261,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.279641838039949,0.155501766322125,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927260,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.670815704024402,0.0141959963365171,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927259,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.907556823772508,0.568297788826377,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927258,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.342615369477516,0.0764097867329583,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927257,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.179179376168454,0.726743425356535,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927256,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.126389845518056,0.968337040429151,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927255,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.975794548853685,0.0499803741986131,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927254,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.599134113942733,0.908085830171399,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927253,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.565531831152219,0.990383357320424,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927252,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.815310439830759,0.76396702865367,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927251,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.912575027058939,0.109511971738846,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927250,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.828889107546984,0.53624231322779,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927249,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.939978352848568,0.976710715687557,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927248,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.413263800059038,0.272864058615727,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927247,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.834448489619207,0.611409132539579,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927246,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.5398012397914,0.230995682323695,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927245,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.270097412181443,0.573073400497187,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927244,2759819,PR_20081014_072210_797_LC16,2008-10-14 07:22:10.797907+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,53.7399988010739,2,BIOTA,0.895552494342222,0.335993719743556,-43.073160164,147.98205494,2.15,,,35.163,11.9845,
927243,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,26,SPEL,0.110056085801437,0.89003009289546,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927242,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,26,SPEL,0.775509200039358,0.351890618866937,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927241,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,22,SPHC,0.492226704713175,0.134175062148371,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927240,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,67,MAENR,0.831742595690249,0.338610493261808,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927239,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,27,SPEB,0.0788153104398308,0.316433337694623,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927238,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,273,UNS,0.895995276985142,0.254808321339788,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927237,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.169684148381383,0.932094727201361,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927236,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.681836072025977,0.178071437917048,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927235,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.888074387484011,0.400955122334162,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927234,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.430975105775854,0.882048933664791,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927233,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.455426547279347,0.256378385450739,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927232,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.442782642920398,0.487832003140128,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927231,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.123782347731969,0.758079288237603,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927230,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.422365443274624,0.94465524008897,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927229,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.986667322640952,0.567316498757033,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927228,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.542408737577487,0.397160800732697,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927227,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.169241365738463,0.445832788172184,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927226,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.404162156843452,0.91973047232762,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
